modelo,epochs,best_map50_95,best_map50,final_train_loss,final_val_loss
YOLOv5_3k,288,0.90723,0.97868,0.35078,0.34698
YOLOv5_7k,127,0.97039,0.99308,0.25881,0.1832
YOLO11_3k,131,0.89908,0.97583,0.4348,0.37376
YOLO11_7k,178,0.97304,0.99335,0.22055,0.17052
FasterRCNN_3k,42,0.9000046253204346,0.9820937514305116,0.0452399936072073,0.0295789774360233
FasterRCNN_7k,30,0.9606344103813172,0.9871857762336732,0.0175479220389233,0.0130473853731971
